=== RANKED CORRECTED PLOTS (ALL) ===
Rank  | Plot   | Confidence | Align  | Edge   | Shape  | Ambig  | Neigh  | Explanation
121   | 31/17  | 0.6873     | 0.1547 | 0.4633 | 0.7018 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
122   | 2082   | 0.6855     | 0.2144 | 0.5842 | 0.6792 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
123   | 492    | 0.6836     | 0.4437 | 0.5078 | 0.6594 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
124   | 1458   | 0.6807     | 0.0623 | 0.5763 | 0.6901 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
125   | 372    | 0.6794     | 0.1378 | 0.5942 | 0.7861 | 0.0923 | 0.9333 | weak boundary alignment, moderate area deviation, high spatial placement ambiguity
126   | 491    | 0.6711     | 0.2064 | 0.5790 | 0.6599 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
127   | 1942   | 0.6690     | 0.2061 | 0.5160 | 0.6638 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
128   | 1702/7 | 0.6687     | 0.2115 | 0.8846 | 0.7257 | 0.1320 | 0.9333 | weak boundary alignment, strong imagery edge evidence, moderate area deviation
129   | 1033   | 0.6666     | 0.0752 | 0.3456 | 0.7108 | 0.8473 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
130   | 1223   | 0.6621     | 0.2737 | 0.4342 | 0.7166 | 0.4829 | 0.9667 | weak boundary alignment, moderate area deviation, consistent with neighbor shifts
131   | 2022   | 0.6614     | 0.0688 | 0.3980 | 0.7321 | 0.5646 | 0.9778 | weak boundary alignment, moderate area deviation, consistent with neighbor shifts
132   | 984    | 0.6604     | 0.0009 | 0.3229 | 0.7526 | 0.4881 | 1.0000 | weak boundary alignment, moderate area deviation, consistent with neighbor shifts
133   | 2126   | 0.6597     | 0.3329 | 1.0000 | 0.5826 | 1.0000 | 1.0000 | strong imagery edge evidence, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
134   | 2139   | 0.6575     | 0.0469 | 1.0000 | 0.6113 | 1.0000 | 1.0000 | weak boundary alignment, strong imagery edge evidence, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
135   | 896    | 0.6476     | 0.0942 | 0.4152 | 0.7781 | 0.0000 | 0.9057 | weak boundary alignment, moderate area deviation, high spatial placement ambiguity
136   | 100    | 0.6460     | 0.1124 | 0.4749 | 0.6457 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
137   | 602    | 0.6459     | 0.0000 | 0.6339 | 0.7547 | 0.0376 | 0.9333 | weak boundary alignment, moderate area deviation, high spatial placement ambiguity
138   | 2076   | 0.6444     | 0.2515 | 0.7879 | 0.5931 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
139   | 2035   | 0.6382     | 0.0007 | 0.3032 | 0.7874 | 0.0000 | 0.9057 | weak boundary alignment, moderate area deviation, high spatial placement ambiguity
140   | 704    | 0.6342     | 0.1365 | 0.4600 | 0.6276 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
141   | 1178   | 0.6333     | 0.2477 | 0.7614 | 0.5804 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
142   | 845    | 0.6308     | 0.1745 | 0.5275 | 0.6110 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
143   | 404    | 0.6288     | 0.0652 | 0.5890 | 0.6133 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
