=== RANKED CORRECTED PLOTS (ALL) ===
Rank  | Plot   | Confidence | Align  | Edge   | Shape  | Ambig  | Neigh  | Explanation
255   | 1881   | 0.7476     | 0.2077 | 0.5893 | 0.7691 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
256   | 1063   | 0.7476     | 0.0430 | 0.5370 | 0.7939 | 0.9935 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
257   | 1126   | 0.7464     | 0.5500 | 0.4669 | 0.7570 | 0.9043 | 0.9686 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
258   | 631    | 0.7461     | 0.3294 | 0.6284 | 0.7490 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
259   | 723    | 0.7449     | 0.6684 | 0.7719 | 0.7412 | 0.6198 | 0.9529 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
260   | 313    | 0.7447     | 0.3379 | 0.2944 | 0.7832 | 1.0000 | 1.0000 | weak imagery edge evidence, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
261   | 1324   | 0.7429     | 0.2679 | 0.8164 | 0.7329 | 1.0000 | 0.9778 | weak boundary alignment, strong imagery edge evidence, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
262   | 847    | 0.7418     | 0.1873 | 0.4249 | 0.7813 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
263   | 355    | 0.7399     | 0.1574 | 0.7183 | 0.8328 | 0.3134 | 0.9333 | weak boundary alignment
264   | 1185   | 0.7391     | 0.1909 | 0.6044 | 0.8469 | 0.2580 | 0.9333 | weak boundary alignment
265   | 1737   | 0.7383     | 0.3121 | 0.2702 | 0.7795 | 1.0000 | 1.0000 | weak imagery edge evidence, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
266   | 433    | 0.7381     | 0.6198 | 0.6011 | 0.7988 | 0.2514 | 0.9333 | moderate area deviation
267   | 1272   | 0.7381     | 0.6850 | 0.6348 | 0.6987 | 1.0000 | 0.9867 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
268   | 1427   | 0.7360     | 0.2998 | 0.7533 | 0.8326 | 0.0885 | 0.9333 | weak boundary alignment, high spatial placement ambiguity
269   | 1371   | 0.7350     | 0.4385 | 0.7631 | 0.7060 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
270   | 1084   | 0.7350     | 0.3781 | 0.5430 | 0.7594 | 0.8180 | 0.9811 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
271   | 1009   | 0.7347     | 0.4466 | 0.7100 | 0.7345 | 0.8166 | 0.9667 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
272   | 1125   | 0.7346     | 0.5086 | 0.6173 | 0.7420 | 0.7774 | 0.9686 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
273   | 1219   | 0.7346     | 0.1392 | 0.6164 | 0.7844 | 0.7811 | 0.9529 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
274   | 539    | 0.7338     | 0.2540 | 0.4006 | 0.7650 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
275   | 931    | 0.7330     | 0.4096 | 0.5445 | 0.8398 | 0.1361 | 0.8798 | moderate evidence across all signals
276   | 2320   | 0.7329     | 0.1747 | 0.4432 | 0.7678 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
277   | 161    | 0.7328     | 0.2338 | 0.4380 | 0.7616 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
