=== RANKED CORRECTED PLOTS (ALL) ===
Rank  | Plot   | Confidence | Align  | Edge   | Shape  | Ambig  | Neigh  | Explanation
------------------------------------------------------------------------------------------------------------------------
1     | 1112   | 0.8699     | 0.4525 | 0.7147 | 0.9962 | 1.0000 | 1.0000 | excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
2     | 764    | 0.8684     | 0.5376 | 0.6046 | 0.9954 | 1.0000 | 0.9833 | excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
3     | 1544   | 0.8682     | 0.5548 | 0.6510 | 0.9858 | 1.0000 | 1.0000 | excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
4     | 2520   | 0.8654     | 0.5426 | 0.5425 | 0.9894 | 1.0000 | 1.0000 | excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
5     | 1165   | 0.8640     | 0.2665 | 0.7979 | 0.9868 | 1.0000 | 1.0000 | weak boundary alignment, excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
6     | 16     | 0.8637     | 0.2004 | 0.8015 | 0.9927 | 1.0000 | 1.0000 | weak boundary alignment, strong imagery edge evidence, excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
7     | 1075   | 0.8622     | 0.3872 | 0.6910 | 0.9794 | 1.0000 | 1.0000 | excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
8     | 982    | 0.8610     | 0.5722 | 0.6117 | 0.9857 | 0.8353 | 0.9667 | excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
9     | 721    | 0.8607     | 0.7634 | 1.0000 | 0.9140 | 0.9049 | 0.9529 | strong imagery edge evidence, unambiguous alignment peak, consistent with neighbor shifts
10    | 28     | 0.8593     | 0.4497 | 0.6878 | 0.9633 | 1.0000 | 1.0000 | excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
11    | 1108   | 0.8591     | 0.7219 | 0.7479 | 0.9259 | 1.0000 | 1.0000 | unambiguous alignment peak, consistent with neighbor shifts
12    | 1899   | 0.8587     | 0.0001 | 1.0000 | 0.9767 | 1.0000 | 1.0000 | weak boundary alignment, strong imagery edge evidence, excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
13    | 528    | 0.8573     | 0.2146 | 0.5364 | 1.0000 | 1.0000 | 1.0000 | weak boundary alignment, excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
14    | 2051   | 0.8567     | 0.4675 | 0.6250 | 0.9620 | 1.0000 | 0.9833 | excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
15    | 1480   | 0.8560     | 0.7704 | 0.5796 | 0.9991 | 0.4204 | 0.9529 | excellent shape/area preservation, consistent with neighbor shifts
16    | 763    | 0.8557     | 0.6688 | 0.6576 | 0.9738 | 0.6494 | 0.9667 | excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
17    | 1203   | 0.8544     | 0.3492 | 0.4960 | 0.9806 | 1.0000 | 1.0000 | excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
18    | 146    | 0.8540     | 0.4215 | 0.5156 | 0.9693 | 1.0000 | 1.0000 | excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
19    | 1562   | 0.8535     | 0.5914 | 0.5562 | 0.9443 | 1.0000 | 1.0000 | unambiguous alignment peak, consistent with neighbor shifts
20    | 1314   | 0.8531     | 0.3992 | 0.6523 | 0.9867 | 0.7378 | 0.9667 | excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
21    | 2056   | 0.8526     | 0.5720 | 0.5766 | 0.9416 | 1.0000 | 1.0000 | unambiguous alignment peak, consistent with neighbor shifts
22    | 2366   | 0.8524     | 0.2651 | 0.8371 | 0.9462 | 1.0000 | 1.0000 | weak boundary alignment, strong imagery edge evidence, unambiguous alignment peak, consistent with neighbor shifts
23    | 699    | 0.8520     | 0.1856 | 0.5449 | 0.9861 | 1.0000 | 1.0000 | weak boundary alignment, excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
24    | 2277   | 0.8514     | 0.2014 | 0.7167 | 0.9634 | 1.0000 | 1.0000 | weak boundary alignment, excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
25    | 76     | 0.8505     | 0.3442 | 0.6294 | 0.9547 | 1.0000 | 1.0000 | excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
26    | 515    | 0.8500     | 0.2579 | 0.5922 | 0.9669 | 1.0000 | 1.0000 | weak boundary alignment, excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
27    | 2328   | 0.8497     | 0.4931 | 0.5761 | 0.9634 | 0.8399 | 0.9667 | excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
28    | 1111   | 0.8496     | 0.9210 | 0.4965 | 0.9028 | 1.0000 | 1.0000 | strong boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
29    | 1872   | 0.8495     | 0.1037 | 0.7084 | 0.9697 | 1.0000 | 1.0000 | weak boundary alignment, excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
30    | 404    | 0.8494     | 0.2567 | 0.6104 | 0.9653 | 1.0000 | 0.9833 | weak boundary alignment, excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
31    | 612    | 0.8488     | 0.5599 | 0.6622 | 0.9223 | 1.0000 | 1.0000 | unambiguous alignment peak, consistent with neighbor shifts
32    | 2626   | 0.8485     | 0.3572 | 0.7221 | 0.9373 | 1.0000 | 1.0000 | unambiguous alignment peak, consistent with neighbor shifts
33    | 1305   | 0.8481     | 0.6574 | 0.8977 | 0.8832 | 1.0000 | 1.0000 | strong imagery edge evidence, unambiguous alignment peak, consistent with neighbor shifts
34    | 1081   | 0.8481     | 0.5362 | 0.4247 | 0.9513 | 1.0000 | 0.9811 | excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
35    | 1116   | 0.8480     | 0.6886 | 0.7794 | 0.8927 | 1.0000 | 1.0000 | unambiguous alignment peak, consistent with neighbor shifts
36    | 444    | 0.8478     | 0.0448 | 0.6126 | 0.9821 | 1.0000 | 1.0000 | weak boundary alignment, excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
37    | 862    | 0.8476     | 0.3245 | 0.2724 | 0.9934 | 0.9536 | 1.0000 | weak imagery edge evidence, excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
38    | 1113   | 0.8474     | 0.9415 | 0.5540 | 0.8877 | 1.0000 | 1.0000 | strong boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
39    | 340    | 0.8468     | 0.2769 | 0.5501 | 0.9604 | 1.0000 | 1.0000 | weak boundary alignment, excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
40    | 1416   | 0.8466     | 0.2377 | 0.5241 | 0.9670 | 1.0000 | 1.0000 | weak boundary alignment, excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
41    | 540    | 0.8463     | 0.1519 | 0.3056 | 1.0000 | 1.0000 | 1.0000 | weak boundary alignment, excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
42    | 379    | 0.8462     | 0.2741 | 0.5189 | 0.9625 | 1.0000 | 1.0000 | weak boundary alignment, excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
43    | 1316   | 0.8462     | 0.1383 | 0.5993 | 0.9685 | 1.0000 | 1.0000 | weak boundary alignment, excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
44    | 2335   | 0.8449     | 0.1889 | 0.4775 | 0.9730 | 1.0000 | 1.0000 | weak boundary alignment, excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
45    | 1035   | 0.8445     | 0.5290 | 0.4389 | 0.9383 | 1.0000 | 1.0000 | unambiguous alignment peak, consistent with neighbor shifts
46    | 799    | 0.8440     | 0.1838 | 0.4687 | 0.9946 | 0.8175 | 0.9778 | weak boundary alignment, excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
47    | 2582   | 0.8436     | 0.3731 | 0.7560 | 0.9504 | 0.7543 | 0.9529 | excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
48    | 2321   | 0.8433     | 0.1932 | 0.5595 | 0.9589 | 1.0000 | 1.0000 | weak boundary alignment, excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
49    | 382    | 0.8432     | 0.2075 | 0.4543 | 0.9688 | 1.0000 | 1.0000 | weak boundary alignment, excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
50    | 998    | 0.8431     | 0.1064 | 0.5408 | 0.9700 | 1.0000 | 1.0000 | weak boundary alignment, excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
51    | 605    | 0.8430     | 0.2642 | 0.5058 | 0.9895 | 0.7333 | 0.9667 | weak boundary alignment, excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
52    | 824    | 0.8427     | 0.5888 | 0.6285 | 0.9236 | 0.8602 | 0.9778 | unambiguous alignment peak, consistent with neighbor shifts
53    | 2049   | 0.8427     | 0.5400 | 0.6959 | 0.9422 | 0.6957 | 0.9556 | unambiguous alignment peak, consistent with neighbor shifts
54    | 794    | 0.8419     | 0.1458 | 0.4321 | 0.9745 | 1.0000 | 1.0000 | weak boundary alignment, excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
55    | 2603   | 0.8413     | 0.2912 | 0.7773 | 0.9182 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
56    | 815    | 0.8402     | 0.2589 | 0.5863 | 0.9401 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
57    | 781    | 0.8397     | 0.4047 | 0.6127 | 0.9227 | 0.9715 | 1.0000 | unambiguous alignment peak, consistent with neighbor shifts
58    | 2081   | 0.8396     | 0.4903 | 0.6570 | 0.9613 | 0.5405 | 0.9519 | excellent shape/area preservation, consistent with neighbor shifts
59    | 2108   | 0.8396     | 0.5830 | 0.6191 | 0.9488 | 0.5996 | 0.9503 | consistent with neighbor shifts
60    | 1012   | 0.8391     | 0.2248 | 0.4829 | 0.9670 | 0.9067 | 0.9623 | weak boundary alignment, excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
61    | 626    | 0.8386     | 0.2806 | 0.5215 | 0.9406 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
62    | 2188   | 0.8386     | 0.2275 | 0.6102 | 0.9365 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
63    | 658    | 0.8377     | 0.3104 | 0.5089 | 0.9362 | 1.0000 | 1.0000 | unambiguous alignment peak, consistent with neighbor shifts
64    | 2140   | 0.8375     | 0.6004 | 0.7482 | 0.8769 | 1.0000 | 1.0000 | unambiguous alignment peak, consistent with neighbor shifts
65    | 2131   | 0.8369     | 0.3997 | 0.4972 | 0.9746 | 0.6792 | 0.8787 | excellent shape/area preservation, unambiguous alignment peak
66    | 1540   | 0.8366     | 0.4910 | 0.5428 | 0.9792 | 0.4184 | 0.9529 | excellent shape/area preservation, consistent with neighbor shifts
67    | 2279   | 0.8358     | 0.3744 | 0.4776 | 0.9275 | 1.0000 | 1.0000 | unambiguous alignment peak, consistent with neighbor shifts
68    | 1566   | 0.8358     | 0.2893 | 0.5523 | 0.9286 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
69    | 298    | 0.8354     | 0.1811 | 0.6344 | 0.9305 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
70    | 354    | 0.8352     | 0.4358 | 0.5754 | 0.9918 | 0.3152 | 0.9333 | excellent shape/area preservation
71    | 2620   | 0.8352     | 0.3237 | 0.7172 | 0.9049 | 1.0000 | 1.0000 | unambiguous alignment peak, consistent with neighbor shifts
72    | 2347   | 0.8351     | 0.2014 | 0.6007 | 0.9312 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
73    | 1284   | 0.8350     | 0.3836 | 0.8603 | 0.9775 | 0.2063 | 0.9333 | strong imagery edge evidence, excellent shape/area preservation
74    | 817    | 0.8348     | 0.2749 | 0.5810 | 0.9244 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
75    | 87     | 0.8338     | 0.4987 | 0.6099 | 0.9231 | 0.7703 | 0.9667 | unambiguous alignment peak, consistent with neighbor shifts
76    | 368    | 0.8338     | 0.1997 | 0.4957 | 0.9396 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
77    | 972    | 0.8330     | 0.3068 | 0.5417 | 0.9205 | 1.0000 | 1.0000 | unambiguous alignment peak, consistent with neighbor shifts
78    | 2204   | 0.8328     | 0.0775 | 0.4030 | 0.9672 | 0.9436 | 1.0000 | weak boundary alignment, excellent shape/area preservation, unambiguous alignment peak, consistent with neighbor shifts
79    | 1197   | 0.8327     | 0.8468 | 0.5904 | 0.9253 | 0.3935 | 0.9686 | strong boundary alignment, consistent with neighbor shifts
80    | 95     | 0.8327     | 0.1811 | 0.5996 | 0.9298 | 1.0000 | 0.9771 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
81    | 1992   | 0.8326     | 0.2535 | 0.4741 | 0.9329 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
82    | 1019   | 0.8320     | 0.5195 | 0.6600 | 0.8813 | 1.0000 | 1.0000 | unambiguous alignment peak, consistent with neighbor shifts
83    | 516    | 0.8318     | 0.3491 | 0.5386 | 0.9131 | 1.0000 | 1.0000 | unambiguous alignment peak, consistent with neighbor shifts
84    | 44     | 0.8318     | 0.4193 | 0.6646 | 0.9360 | 0.6199 | 0.9778 | unambiguous alignment peak, consistent with neighbor shifts
85    | 1990   | 0.8316     | 0.3504 | 0.5553 | 0.9227 | 0.9107 | 0.9810 | unambiguous alignment peak, consistent with neighbor shifts
86    | 1362   | 0.8315     | 0.2599 | 0.4135 | 0.9361 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
87    | 1201   | 0.8313     | 0.3171 | 0.6965 | 0.9858 | 0.2640 | 0.9450 | excellent shape/area preservation
88    | 1094   | 0.8305     | 0.5987 | 0.4984 | 0.8885 | 1.0000 | 0.9833 | unambiguous alignment peak, consistent with neighbor shifts
89    | 759    | 0.8304     | 0.4145 | 0.6428 | 0.9436 | 0.5668 | 0.9574 | consistent with neighbor shifts
90    | 1252   | 0.8303     | 0.0477 | 0.5074 | 0.9497 | 0.9697 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
91    | 2607   | 0.8299     | 0.1528 | 0.4038 | 0.9449 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
92    | 569    | 0.8294     | 0.3807 | 0.7124 | 0.9689 | 0.3030 | 0.9333 | excellent shape/area preservation
93    | 60     | 0.8287     | 0.1953 | 0.5530 | 0.9207 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
94    | 2642   | 0.8283     | 0.4951 | 0.6483 | 0.9926 | 0.0134 | 0.9333 | excellent shape/area preservation, high spatial placement ambiguity
95    | 1701   | 0.8281     | 0.4007 | 0.6602 | 0.8845 | 1.0000 | 1.0000 | unambiguous alignment peak, consistent with neighbor shifts
96    | 1036   | 0.8275     | 0.4854 | 0.5190 | 0.8892 | 1.0000 | 1.0000 | unambiguous alignment peak, consistent with neighbor shifts
97    | 2229   | 0.8263     | 0.1008 | 0.4234 | 0.9394 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
98    | 797    | 0.8260     | 0.1785 | 0.4466 | 0.9276 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
99    | 1739   | 0.8260     | 0.4909 | 0.3857 | 0.8995 | 1.0000 | 1.0000 | unambiguous alignment peak, consistent with neighbor shifts
100   | 1875   | 0.8258     | 0.2209 | 0.6840 | 0.8960 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
101   | 1497   | 0.8251     | 0.4357 | 0.5305 | 0.9589 | 0.4013 | 0.9556 | excellent shape/area preservation, consistent with neighbor shifts
102   | 66     | 0.8251     | 0.5320 | 0.5747 | 0.8938 | 0.8326 | 0.9686 | unambiguous alignment peak, consistent with neighbor shifts
103   | 1431   | 0.8250     | 0.1297 | 0.6101 | 0.9386 | 0.7787 | 0.9833 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
104   | 315    | 0.8248     | 0.3772 | 0.5371 | 0.8924 | 1.0000 | 1.0000 | unambiguous alignment peak, consistent with neighbor shifts
